# scripts/code-headers-baseline.tsv — the recorded pre-standard debt (issue #1535).
#
# One row per file that carries no knowledge block yet, keyed by CONTENT and never
# by line number:
#
#   <path>	<sha256:…>	<tracked-by>	<reason>
#
# The key is sha256 over the file's content with blank lines dropped and trailing
# whitespace stripped, so a pure LINE SHIFT (a blank line inserted above the content)
# leaves the key unchanged and does not re-flag the file, while any real content change
# moves it. That is the whole point of keying on content: a line-numbered ledger would
# have to be re-recorded on every blank line and would then excuse whatever happened to
# sit at the recorded line.
#
# The ledger is SHRINK-ONLY and self-cleaning:
#   * add a block to a recorded file and its row goes STALE — reported and removable
#     with `--prune-stale`, never silently kept;
#   * edit a recorded file without adding a block and the row DRIFTS — advisory at
#     tier 0, refused at tier >= 1 (EPIC #1510's group A tier switch);
#   * `--record <path> --tracked-by <ref>` adds a row for a file the backfill cannot
#     header, and REFUSES a path that did not exist at this ledger's own last commit —
#     a lane can never grant its own new file an amnesty;
#   * `--snapshot-baseline` created this file once, at the pre-standard measurement,
#     and refuses to run again: every later addition goes through `--record`.
fleet/cron.py	sha256:0856eafda2160512bf3f940b1a3b002326bd231c7b37a58b9bad944d891b213b	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/decompose_policy.py	sha256:a8a44ff7433226f030d7d61e635d17c083b26d4406445dbf703964e53d34647e	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/freeze.py	sha256:63731eb6db1be6e6360ae6c886bbca3db106ee686af37c20a1c928f6f15919f2	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/gatelock.py	sha256:c355321fcae57d8b3e4182ce11df900e6227f9086020d9d4cc01b8a63ef69ef1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health.py	sha256:9ecd2655b1f759a35b8df9f79878cd3a34a06ad8e6fa39e0b1259433ad53cf4d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health_publish.py	sha256:c3397c31ed5cf147e7f6775b5b999accb4eecc8024fab9e267235e64b801e339	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/health_signals.py	sha256:39b04c3c952ac407bb60229e6fb3c3f4a040498c20b59a79feb9b32afac73300	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/hooks/claude-beat.sh	sha256:88e9296085f9716e97d1f68b1baff2d8c5a5fe838c0195627f4d804236ca2673	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/lease.py	sha256:32ca9190f12638557f4d093246b1bf5d11e5884ce766010681d5e4d2aeb9eb3f	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/markers.py	sha256:7365cae9c6399a6af8df9c4d5659486de698d5a6f475e292d43ace17508e5266	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/monitor.py	sha256:6a5d2d4c29aa966e6f08d2d80e2c015d489a57ef924d9f7cea785934ad3e7e31	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/prune.py	sha256:655f6465181f55f20038e9c8f352a2b72b4d551c9e1cee76e4b62d745f5d7fc5	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/report.py	sha256:b921f01233087e3fe0d0378b315ef53960a96b8bb5dbbacdc634445bfd2c4504	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/routing.py	sha256:3c531ff0aa21b73ef4f7df32a3289b1f3dda3209c1893af511f5a263a845c618	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/run-fleet.sh	sha256:8efd6ae605037ee168081dd973dfdf5ba0da8c6dedf4e048696f47a38fcf3951	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runaway.py	sha256:ace729fd002a3c59540a04b281ca19293ec2ba5b74a529866334b65a55146bfa	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/__init__.py	sha256:447290c0b39e91e876b592fc1295dead3934d0e74c50af03de82929ee2d29d23	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/capacity.py	sha256:c5c9ad49af6fe0f6df0b8d58691176274fb9f4e0e12b4c6c50d0d8e482f3ebb3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/cli.py	sha256:3ef62c3165da9632bdeed62e5166b8958e64cf78e23bf4c24c6c63e4e5aaa237	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/evidence.py	sha256:f56a74d5b3956a73feb6d5e4819ea007d1bcb6492b6adca846b4bb15da891f5d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/merge.py	sha256:79af14c59fa5fdc584622f35f10e67475068c5958e829c71482f1d3f8a59a9cb	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/model.py	sha256:42dd18cfc6911b596d62c567760ef9c0703710013497aa17c77489ebf5cf5f28	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/plan.py	sha256:ca57240bdf21f6af74e7f09e77ffaf3505c78c4431e51bfcac59aaf01b5a1b80	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/train.py	sha256:7c3e873e6c21d0d92483d5954133d15dce342364fbca66b063804565a385264a	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runner/verify.py	sha256:cf3122e66a5bcecfca9bcbcf79e63ae9d39b158f447ca4b7acadc0952e832472	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runners.py	sha256:911fdbf503bfa1b1cad5627f1fe49564edbf73d8472bbaaa41ff38d718ae6b4a	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runslog.py	sha256:3b57acdacab45e7be4f67ccc08b53b13ab608507b91998feb8d1141694c712da	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtime.py	sha256:d92464bb3dec98e3030c157570d201aa30545e980bbdfad63386e7ac34339d13	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtime_liveness.py	sha256:e188f506e1c15fd0cbdb07ce939f2ba39e9ce3db582d357515d3735599c8160d	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/runtimes.py	sha256:75005bb9f7e5989772dbeac0eaa914ddc7d60713f312d7f3f532ca5927b938f3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/singleton.py	sha256:a9d31ae0e4142c41547f6cce669e0d13c67930c4bb888877c5bbbcab08687d37	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/state.py	sha256:1af88bf180126cf94753411dfe34f8451ec4a5ee2482b990a6dcf13fc3739a95	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/summary.py	sha256:7da16c65808b57af002d2b935ab606ef44f6d66aba1943c7969d915dc19d6cf1	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/terminal.py	sha256:a9af067be6187634315dd6ccc1168fdc20de1b46e2604ea5bcfe4eb8822078a3	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/terminal.sh	sha256:a4a2d00f5c96c3c5c9e9cd032d5c7f68ca7a006835097fe5b3f6bdd086a24f0f	#1535	pre-standard snapshot (the backfill lane is #1538)
fleet/watchdog.py	sha256:0f220099f0679ab4bbc6dc1d462cdd245c423aee8a4e382244acc26341634f68	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/__init__.py	sha256:08690eb1f41d8c76f97bc8e8a5af1793ed131ac325c7f874c58ef9dafe4eaa94	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/contract.py	sha256:b46ec4993d047e38bae0ac8ba9df9d99e60232d0dbb964abc0dcbc23c8746db3	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/conversation.py	sha256:54522fd30f30e1511c05fef3b81560b44d35fe1d5ce102c96e143f3375403881	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/errors.py	sha256:53a6ee6e4b3986c882a6fcd1d909ffad3f8853d978f9e852d946b86d16ae5127	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/flags.py	sha256:d19bfba57ae502fc8e741567f42dc6aad62f0f3492f8a59166aa5b253d3a205d	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/models.py	sha256:b549c71d4b7ebac726a35d3759953065840caf9e2368480943078ee22249d7b0	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/resolver.py	sha256:dba2c80c38b710d8df0916d7b95e6918936c7e00e8ea1e5ce94c84135e758794	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/surface.py	sha256:28a2a13fe758cb7078d6c5602f0f1e60393014d8deab38c77137cbe8c6b5e811	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/chat/wiring.py	sha256:a15298db284d52fdc070191da91be46d16064c29da9d919470bd85c857884f65	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/budget.py	sha256:9a60d910415a1ff186db5861304c9271af84c73b3094ee8b5cb5d49ed3b1d4e6	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/budget_authority.py	sha256:a16a47c86fd75eeb1d1b5a52d8677c70df49f631c9590c04bf22a6314d65d6f4	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/cache_audit.py	sha256:cd34a9ca3acf7f412c8815db3f4a51c874ce1e69c41774ffde8f946ec483e8fd	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/cache_baseline.py	sha256:242be46ffd756a924bfa68b4d67dc224973dd33a95bc3dd87860095a3eda4d2b	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/chooser.py	sha256:2175c679b35cc7ee1f00cbb50c15a53c17a9311427b70edde8250fce41c5cbb2	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/cli.py	sha256:7ea19cce94095a0ca8ba50effcd2eca0b1103343ee0d970ea0ade5aa97d4d388	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/complexity.py	sha256:c06f9af9e35d86b0b20fcd2e28851bdf938d157e1a69b5c60ab87d4f55691f76	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/loader.py	sha256:349901a2850402de61834a0a8efa74fa414b6c12ce81fe31275917c52376c177	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/metering.py	sha256:7e953ea6de4583b52e2a24b17e1249a0f0c173edbadf4bb6a12d7a8a6ad2e095	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/prefix_templates.py	sha256:6aff22f189bd0dbfefb5d71ce479fc6bd36716b0c1d097186a379ccaca09d449	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/finops/provider_credits.py	sha256:acc069214929566f2c545c3f46f188f45bfbc0c53067999edfe12d77c0761d20	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
gateway/health/__init__.py	sha256:d491ccf145e360ecb6b4224609e8e49e02ce172a6a8a21e1d6b8b2060baf081a	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/health/cli.py	sha256:b9175407769f020c959c083acc8be6dc35ed394cb9af69687e202abb2933ecbf	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/health/config.py	sha256:d829f074cddfbc3a73f912fb64ac163da8e079b3899feedd6b626c7cb8345677	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/health/events.py	sha256:4e5ce079f4ef7801586165803581ef42f718eb85fe9001cc7b04038b2ea12424	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/health/fallback.py	sha256:b06850edccbc4bd256857b3ea77a711a234423c7d06bedf0ecd9ece5428e8a47	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/health/monitor.py	sha256:fd3c674810a3b31d1b8468a62e16f345a6f3bcaf59823d373fa9b327dc9f36fd	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/health/policy.py	sha256:3d3c8da7223e73b62b1ceca0a778d2de51a5b007f28c5eb7959643a6472dc758	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/__init__.py	sha256:4ca5ed02864d923bd7ed6e08e4a7f4c0b8175ce6a67df744ef7668354c4f8e96	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/backpressure.py	sha256:b7dc3771a60a2c8572286d7f15bddcd40613e5d62d8c3b82f171d5870865d600	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/budget.py	sha256:9d407d083efd337f4d89e6dd18f705fe36b41e1f5db233e7dd94e9776b32e97c	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/cache.py	sha256:56ab0321a8849331c8df8fea93c09784e9e3c33dab7a2e3bb69bd7453c0fd41c	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/cli.py	sha256:615dd2193e1b87fd731b6de5eb71cd52d6d410ad9fff7c42a83994cf529eaace	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/config.py	sha256:d4bf6ffcda95adafa0ed17938d884420e229f50f98982d4a93382b68aa66e3c6	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/fingerprint.py	sha256:0773f4f3595870b976de8b6a7f6848b084d94904c84d752ed257960b8eb10035	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/limiter.py	sha256:170c66102b77538f833246bf97ffe847823864fdc515487b8f6415193fec54f4	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/model.py	sha256:53838d31b4792db258dc7e0c80d91cbf2924b7751d585beafa0ee5bbbcd4456c	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/ratelimit.py	sha256:ec9a4d2a5a174032f35ba393a7b59d00e4a22888718652965a2e2593bbbeedc6	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/limits/throttle.py	sha256:638f948a74c6eb0eb70801c1bfd386e3d5ffde55f214fbf8c3061639311f3c4a	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/__init__.py	sha256:d802c5a0179591272d690674a53ef71072546d6703e79a5528c3aa3aecf29ea7	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/audit.py	sha256:423c4d9881a746525110136cc18a8eafcbffda35d6cb95b144aa7b5d065f49c9	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/authn.py	sha256:d3e2d865df9ae197187e91317812ffbf0a7ef5378b90ef2617ac10bdd04f190f	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/authz.py	sha256:43bda3cb95c807d53f0c9b67a33e8cc476a10ca072c0b0e467512c8357ae9b04	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/cli.py	sha256:ee29eac463d9ffc8bdd4205afe8831f2d710cde071e1093e2707722e82b8b41a	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/enterprise.py	sha256:736aa0c64a7e78979d76d349a087536656b77db02d60d5732aeaa130b55e17f5	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/errors.py	sha256:4fb92dd772553f3900910f03d925aec2e8c166c1e55248ebad28f1d3c3fdb9ad	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/fixtures.py	sha256:11eff4f834ef8d773c374c83614592b043b7505e7e74e8c28d9496408159dbfc	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/gateway.py	sha256:139f71133794cc8c25726cf0225c5aa186735dcf5313fb744e0e9b29bebb4c25	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/grounding.py	sha256:389fcd559b387edf01a8563a4506200704bf55140380a620560a5ed20de363fd	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/kb.py	sha256:7c0381275ff8ced814679220c527bd657a22708638ab4e1167b23eca073c40ff	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/model.py	sha256:0c5364ad43354f487ccf0ca5a4464b2cae266b33cc3c600d33b2160a626370c4	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/outbound.py	sha256:cfbb01225153c160ee4b89fc448d3e76c646f01a3f9ba15e548e1771a2344bb3	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/protocol.py	sha256:0afe423fadd5310e8acacfe6d9fb02895c7dbd19b62e5430bf6343a7ac595fb6	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/rategate.py	sha256:01cf0a16d1b4a2056c6f7ad39dd042a42d8aed692c6610c30e71823a52198391	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/registry.py	sha256:c6d9d8a6414f73fa9a2a0a8af5c4721a4303a9f708eaea24da77bb963ded1113	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/response_filter.py	sha256:dca1e63ef4c1122cfec01fec99fe3f66db64a4d68b5f700d644ce5eb33302c9f	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/sources.py	sha256:e54ff6283f689c46ee07b0c8755ce19f9f2a0416d82d6882bc228aca484c5194	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/mcp/tools.py	sha256:7937562b19a7b98130cb15e4c60085c5ca684adcee9e19d5b70a17f3d87d8d0f	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/__init__.py	sha256:16f0a785b44c50c21a24642e40e933d7beb8bd11c3479d015ac01b163a411d9c	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/anthropic.py	sha256:bb12b579574683c8f02ea164c248d8425b96317646c31e3a4ba43597d698a9f7	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/base.py	sha256:8cd619f3c19c184d241a031e9f31bd242a2b25fc6a0cc06544f24292dfba4e55	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/config.py	sha256:1d9711b1adb5cccda74a9ae836cab67f38e173a388160cc90dcbaefd109a2420	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/contract.py	sha256:ef2f16d54bd536fac0f3955dc1d73d01b848461dd4943a94a415f6f1bbc225ad	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/copilot.py	sha256:72579fcefa45716a5a42be026588d0522f5659eaba6c0f0638e367d9a3b6e574	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/deepseek.py	sha256:3da33ee84b45d0a2104643b6983b6136b53f6410530daa3f12e13ffe72f29933	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/errors.py	sha256:12c70876538c7f0f911459eb9a0a6e4817ad8cabc9a72c4589bcd6c96222d3c0	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/events.py	sha256:8a55a2f034fd24d4e442c6c766c40d95f34f60cd1081aed4ae74ca72839c8128	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/gemini.py	sha256:a535331ea783597fd4280cccc6500cd424146774d62c06a046e54e66f2ead010	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/hermes.py	sha256:56a08c145cc7be88f7e0232848a5f6bcebf305b8d0bfd3d53d09929f12c3559f	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/nous.py	sha256:664b2c656ec99748e94635b5107c86aa87a6881a533a00ec226bf58c4db86b23	#1535	pre-standard snapshot (landed on master after the anchor commit; backfill lane is #1538)
gateway/providers/ollama.py	sha256:bafe06d4d03f451600cd94c7fcdb3835a069722519b8ba16a76d1e36a05a4ee7	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/openai.py	sha256:d6a6f60a635eb66053c88e4dd2a8fd731fe6f1dfb6386f4c9d8e23eb6e06f8ea	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/paperclip.py	sha256:fa44258b023e3add1b322d5a4779e68c49e2308e17626504babfc2bdb64e299f	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/registry.py	sha256:28a3abf48533583473d49f59a3ff8375132e2c7083e60c185d1796491cd0565e	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/resilience.py	sha256:ba827f88dba889230fa34c22e0ac8c87ab9de36fb2b64b73528141189352f8d1	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/schema.py	sha256:d5c36247d1f29852867a79136691f07ebb00639df4af76007a1c46bd00696275	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/transport.py	sha256:979d9417385151208f26b8acef7e1cd1a7ea05f6611646a157c5ffdd118c4896	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/providers/vault.py	sha256:dd65aa3b0b5fd7842d1588484802bd44ef7eef11b92bffae348f98d1bf4bffab	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/__init__.py	sha256:c12e28b07214700da22d70c0bb5d1de52720ff3b130d3be4116348d3a6e405f1	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/backend.py	sha256:300dbf038ab7d21e4ff57b842801e502a43e862ad7b73fa9abef69726ae215c1	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/cli.py	sha256:f2faa0feb13357d302d072ae26367a6d133a6312bea004ceb2b06186e1f4f0a3	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/contract.py	sha256:33487a6728e79e7779de40f3ce5e636db73ac1e62c5b04e227c1ec43ff25d015	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/gateway.py	sha256:8cb6b940b4326ceb3f983fda8ec3b02e1a78a8bd56c6e86c26a925a24dcb5d80	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/handler.py	sha256:9ff5ea4904e34eec2fc739d4a2708ad6cd11ceea52d48f361305063506b1cbc4	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/model.py	sha256:ddece9d1748c0ca4e807aeb777d3c385850e0de711737bf325f289b4cc163ff1	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/resolver.py	sha256:5c843eb105c26fa2e6f7a720410f94c219b5bdce964e6ace930cb33500da84b6	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/router.py	sha256:9e70d6fd52108363355a0c6fc12b1496edc7131df21ceb4abc0aab68d34e119e	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/schema.py	sha256:87e6a11f9b779e77704c660769b476a394a41de39c8e6e6fb737b0c39f952369	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/sinks.py	sha256:f0f9cfcc2f02b0bab13822eed52a45e5247f5309a413f9f189d3c9754b91414a	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/proxy/wiring.py	sha256:2d4291701037077f33e95389dada81b29d0e8b4235c4b91761306b659ba3cba3	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/cli.py	sha256:3f2c2ef42cfa013f1a97eac30c1f1a2f01aa9ea47bafb8ec3a00c022576b41fc	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/jsonschema_lite.py	sha256:a3f99dfffe3322cb6d706ee13fbb708e38f265564e5e03b73da6630a248f3ba1	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/router.py	sha256:85263539db60ecc811b67de171cf981a234590f21183aad376a76df82dd3023b	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sme-routing/smeroute_config.py	sha256:0ed41b14bc233698444ec330cd22ab712506102c7fdc5abf6bc8f2f19eae54e9	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sync/__init__.py	sha256:e00ff692b594611ad665827666f6c17d38cfdd43d8f703e7ef576b63c314a6ae	#1535	pre-standard snapshot (the backfill lane is #1538)
gateway/sync/live.py	sha256:ffee6dc89cf631905692ee62393c63ac543da9dc03d71e6eca27b0651544cdf4	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/authority/cli.py	sha256:618c350855f42ed9decee96a8fad9bf96435956250db693e7241303d16ce718c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/authority/isolation.py	sha256:1d568464c1d137ff7481fe4035cb169ab32507996b9f6c82f608534f260e331c	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/authority/model.py	sha256:31743b1169fc3c4556eafdf15d91d424a7d5f4f9a625adbaab215f583f9bd2f9	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/boundary.py	sha256:d7e0ded961ba01c4a16e16418948079adaaa24701dbfb1cec43dee4cb3f16c67	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/cli.py	sha256:46aeb8578fa6f0dff0c54bd52f90af41c531a8ab9f86be5c3ed8a7863f1f4882	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/gate.py	sha256:73700cde323d2ef91c101d731251eea6a60d8da940fe47e4afbc3ef490121b71	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/board/model.py	sha256:b3b5aa8b956bc11c6a8e2a361c0647d900ca2c9d8c604131eb3f6ff3f8b95e23	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/conformance/checker.py	sha256:497df8e7a00e63c5393ee589381c55e3ae6b1006f057e1a3ea074cfbe8b5c4ad	#1535	pre-standard snapshot (the backfill lane is #1538)
governance/conformance/cli.py	sha256:8090568f414d94947443477cbf7a24ab8e9b0cc180841353ce7e17bad98bf969	#1535	pre-standard snapshot (the backfill lane is #1538)
